event_id,date,league,home_team,away_team,home_win,xgb_proba,xgb_pred,confidence
401816120,2026-07-11,mlb,Chicago White Sox,Athletics,1,0.6926883697509766,1,69.5
401816120,2026-07-11,mlb,Chicago White Sox,Athletics,1,0.6926883697509766,1,69.5
401816120,2026-07-11,mlb,Chicago White Sox,Athletics,1,0.6926883697509766,1,69.5
401816120,2026-07-11,mlb,Chicago White Sox,Athletics,1,0.6926883697509766,1,69.5
401816120,2026-07-11,mlb,Chicago White Sox,Athletics,1,0.6926883697509766,1,69.5
401816120,2026-07-11,mlb,Chicago White Sox,Athletics,1,0.6926883697509766,1,69.5
401816120,2026-07-11,mlb,Chicago White Sox,Athletics,1,0.6926883697509766,1,69.5
401816120,2026-07-11,mlb,Chicago White Sox,Athletics,1,0.6926883697509766,1,69.5
401816120,2026-07-11,mlb,Chicago White Sox,Athletics,1,0.6926883697509766,1,69.5
401816120,2026-07-11,mlb,Chicago White Sox,Athletics,1,0.6926883697509766,1,69.5
1133634,2026-07-11,afl,Adelaide Crows,Gold Coast SUNS,1,0.6990237832069397,1,82.4
401816118,2026-07-11,mlb,Tampa Bay Rays,Seattle Mariners,0,0.20888889133930205,0,57.1
1133634,2026-07-11,afl,Adelaide Crows,Gold Coast SUNS,1,0.6990237832069397,1,82.4
401816119,2026-07-11,mlb,Minnesota Twins,Los Angeles Angels,1,0.7567543029785156,1,73.7
401816119,2026-07-11,mlb,Minnesota Twins,Los Angeles Angels,1,0.7567543029785156,1,73.7
401816119,2026-07-11,mlb,Minnesota Twins,Los Angeles Angels,1,0.7567543029785156,1,73.7
401816119,2026-07-11,mlb,Minnesota Twins,Los Angeles Angels,1,0.7567543029785156,1,73.7
401816119,2026-07-11,mlb,Minnesota Twins,Los Angeles Angels,1,0.7567543029785156,1,73.7
401816115,2026-07-11,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.4065197169780731,0,66.8
401816115,2026-07-11,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.4065197169780731,0,66.8
401816117,2026-07-11,mlb,Detroit Tigers,Philadelphia Phillies,0,0.20888889133930205,0,57.9
401816118,2026-07-11,mlb,Tampa Bay Rays,Seattle Mariners,0,0.20888889133930205,0,57.1
401816118,2026-07-11,mlb,Tampa Bay Rays,Seattle Mariners,0,0.20888889133930205,0,57.1
401816118,2026-07-11,mlb,Tampa Bay Rays,Seattle Mariners,0,0.20888889133930205,0,57.1
401816118,2026-07-11,mlb,Tampa Bay Rays,Seattle Mariners,0,0.20888889133930205,0,57.1
401816118,2026-07-11,mlb,Tampa Bay Rays,Seattle Mariners,0,0.20888889133930205,0,57.1
401816118,2026-07-11,mlb,Tampa Bay Rays,Seattle Mariners,0,0.20888889133930205,0,57.1
401816118,2026-07-11,mlb,Tampa Bay Rays,Seattle Mariners,0,0.20888889133930205,0,57.1
401816118,2026-07-11,mlb,Tampa Bay Rays,Seattle Mariners,0,0.20888889133930205,0,57.1
401816118,2026-07-11,mlb,Tampa Bay Rays,Seattle Mariners,0,0.20888889133930205,0,57.1
401816118,2026-07-11,mlb,Tampa Bay Rays,Seattle Mariners,0,0.20888889133930205,0,57.1
401816118,2026-07-11,mlb,Tampa Bay Rays,Seattle Mariners,0,0.20888889133930205,0,57.1
401816118,2026-07-11,mlb,Tampa Bay Rays,Seattle Mariners,0,0.20888889133930205,0,57.1
401816118,2026-07-11,mlb,Tampa Bay Rays,Seattle Mariners,0,0.20888889133930205,0,57.1
401816118,2026-07-11,mlb,Tampa Bay Rays,Seattle Mariners,0,0.20888889133930205,0,57.1
401816118,2026-07-11,mlb,Tampa Bay Rays,Seattle Mariners,0,0.20888889133930205,0,57.1
401816123,2026-07-11,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.3230555593967438,0,74.4
401816118,2026-07-11,mlb,Tampa Bay Rays,Seattle Mariners,0,0.20888889133930205,0,57.1
401816119,2026-07-11,mlb,Minnesota Twins,Los Angeles Angels,1,0.7567543029785156,1,73.7
1133634,2026-07-11,afl,Adelaide Crows,Gold Coast SUNS,1,0.6990237832069397,1,82.4
401816119,2026-07-11,mlb,Minnesota Twins,Los Angeles Angels,1,0.7567543029785156,1,73.7
401816119,2026-07-11,mlb,Minnesota Twins,Los Angeles Angels,1,0.7567543029785156,1,73.7
1133634,2026-07-11,afl,Adelaide Crows,Gold Coast SUNS,1,0.6990237832069397,1,82.4
1133634,2026-07-11,afl,Adelaide Crows,Gold Coast SUNS,1,0.6990237832069397,1,82.4
1133634,2026-07-11,afl,Adelaide Crows,Gold Coast SUNS,1,0.6990237832069397,1,82.4
1133634,2026-07-11,afl,Adelaide Crows,Gold Coast SUNS,1,0.6990237832069397,1,82.4
1133634,2026-07-11,afl,Adelaide Crows,Gold Coast SUNS,1,0.6990237832069397,1,82.4
1133634,2026-07-11,afl,Adelaide Crows,Gold Coast SUNS,1,0.6990237832069397,1,82.4
1133634,2026-07-11,afl,Adelaide Crows,Gold Coast SUNS,1,0.6990237832069397,1,82.4
1133634,2026-07-11,afl,Adelaide Crows,Gold Coast SUNS,1,0.6990237832069397,1,82.4
1133634,2026-07-11,afl,Adelaide Crows,Gold Coast SUNS,1,0.6990237832069397,1,82.4
1133634,2026-07-11,afl,Adelaide Crows,Gold Coast SUNS,1,0.6990237832069397,1,82.4
1133634,2026-07-11,afl,Adelaide Crows,Gold Coast SUNS,1,0.6990237832069397,1,82.4
1133634,2026-07-11,afl,Adelaide Crows,Gold Coast SUNS,1,0.6990237832069397,1,82.4
1133634,2026-07-11,afl,Adelaide Crows,Gold Coast SUNS,1,0.6990237832069397,1,82.4
1133634,2026-07-11,afl,Adelaide Crows,Gold Coast SUNS,1,0.6990237832069397,1,82.4
1133634,2026-07-11,afl,Adelaide Crows,Gold Coast SUNS,1,0.6990237832069397,1,82.4
401816119,2026-07-11,mlb,Minnesota Twins,Los Angeles Angels,1,0.7567543029785156,1,73.7
1133634,2026-07-11,afl,Adelaide Crows,Gold Coast SUNS,1,0.6990237832069397,1,82.4
401816119,2026-07-11,mlb,Minnesota Twins,Los Angeles Angels,1,0.7567543029785156,1,73.7
401816119,2026-07-11,mlb,Minnesota Twins,Los Angeles Angels,1,0.7567543029785156,1,73.7
401816119,2026-07-11,mlb,Minnesota Twins,Los Angeles Angels,1,0.7567543029785156,1,73.7
401816119,2026-07-11,mlb,Minnesota Twins,Los Angeles Angels,1,0.7567543029785156,1,73.7
401816119,2026-07-11,mlb,Minnesota Twins,Los Angeles Angels,1,0.7567543029785156,1,73.7
401816119,2026-07-11,mlb,Minnesota Twins,Los Angeles Angels,1,0.7567543029785156,1,73.7
401816119,2026-07-11,mlb,Minnesota Twins,Los Angeles Angels,1,0.7567543029785156,1,73.7
401816119,2026-07-11,mlb,Minnesota Twins,Los Angeles Angels,1,0.7567543029785156,1,73.7
401816119,2026-07-11,mlb,Minnesota Twins,Los Angeles Angels,1,0.7567543029785156,1,73.7
401816125,2026-07-11,mlb,San Diego Padres,Toronto Blue Jays,0,0.341013514995575,0,61.6
401816122,2026-07-11,mlb,Texas Rangers,Houston Astros,0,0.20228462517261506,0,58.3
401816125,2026-07-11,mlb,San Diego Padres,Toronto Blue Jays,0,0.341013514995575,0,61.6
401816112,2026-07-11,mlb,Cincinnati Reds,Chicago Cubs,1,0.7759850740432739,1,65.3
401816122,2026-07-11,mlb,Texas Rangers,Houston Astros,0,0.20228462517261506,0,58.3
401816112,2026-07-11,mlb,Cincinnati Reds,Chicago Cubs,1,0.7759850740432739,1,65.3
401816114,2026-07-11,mlb,Baltimore Orioles,Kansas City Royals,1,0.6051052391529084,1,57.0
401816114,2026-07-11,mlb,Baltimore Orioles,Kansas City Royals,1,0.6051052391529084,1,57.0
401816114,2026-07-11,mlb,Baltimore Orioles,Kansas City Royals,1,0.6051052391529084,1,57.0
401816114,2026-07-11,mlb,Baltimore Orioles,Kansas City Royals,1,0.6051052391529084,1,57.0
401816114,2026-07-11,mlb,Baltimore Orioles,Kansas City Royals,1,0.6051052391529084,1,57.0
401816114,2026-07-11,mlb,Baltimore Orioles,Kansas City Royals,1,0.6051052391529084,1,57.0
401816114,2026-07-11,mlb,Baltimore Orioles,Kansas City Royals,1,0.6051052391529084,1,57.0
401816114,2026-07-11,mlb,Baltimore Orioles,Kansas City Royals,1,0.6051052391529084,1,57.0
401816114,2026-07-11,mlb,Baltimore Orioles,Kansas City Royals,1,0.6051052391529084,1,57.0
401816114,2026-07-11,mlb,Baltimore Orioles,Kansas City Royals,1,0.6051052391529084,1,57.0
401816122,2026-07-11,mlb,Texas Rangers,Houston Astros,0,0.20228462517261506,0,58.3
401816114,2026-07-11,mlb,Baltimore Orioles,Kansas City Royals,1,0.6051052391529084,1,57.0
401816114,2026-07-11,mlb,Baltimore Orioles,Kansas City Royals,1,0.6051052391529084,1,57.0
401816114,2026-07-11,mlb,Baltimore Orioles,Kansas City Royals,1,0.6051052391529084,1,57.0
401816114,2026-07-11,mlb,Baltimore Orioles,Kansas City Royals,1,0.6051052391529084,1,57.0
401816112,2026-07-11,mlb,Cincinnati Reds,Chicago Cubs,1,0.7759850740432739,1,65.3
401816112,2026-07-11,mlb,Cincinnati Reds,Chicago Cubs,1,0.7759850740432739,1,65.3
401816114,2026-07-11,mlb,Baltimore Orioles,Kansas City Royals,1,0.6051052391529084,1,57.0
401816114,2026-07-11,mlb,Baltimore Orioles,Kansas City Royals,1,0.6051052391529084,1,57.0
401816114,2026-07-11,mlb,Baltimore Orioles,Kansas City Royals,1,0.6051052391529084,1,57.0
401816114,2026-07-11,mlb,Baltimore Orioles,Kansas City Royals,1,0.6051052391529084,1,57.0
401816114,2026-07-11,mlb,Baltimore Orioles,Kansas City Royals,1,0.6051052391529084,1,57.0
401816122,2026-07-11,mlb,Texas Rangers,Houston Astros,0,0.20228462517261506,0,58.3
401816112,2026-07-11,mlb,Cincinnati Reds,Chicago Cubs,1,0.7759850740432739,1,65.3
401816122,2026-07-11,mlb,Texas Rangers,Houston Astros,0,0.20228462517261506,0,58.3
401816122,2026-07-11,mlb,Texas Rangers,Houston Astros,0,0.20228462517261506,0,58.3
401816122,2026-07-11,mlb,Texas Rangers,Houston Astros,0,0.20228462517261506,0,58.3
401816112,2026-07-11,mlb,Cincinnati Reds,Chicago Cubs,1,0.7759850740432739,1,65.3
401816112,2026-07-11,mlb,Cincinnati Reds,Chicago Cubs,1,0.7759850740432739,1,65.3
401816112,2026-07-11,mlb,Cincinnati Reds,Chicago Cubs,1,0.7759850740432739,1,65.3
401816112,2026-07-11,mlb,Cincinnati Reds,Chicago Cubs,1,0.7759850740432739,1,65.3
401816112,2026-07-11,mlb,Cincinnati Reds,Chicago Cubs,1,0.7759850740432739,1,65.3
401816112,2026-07-11,mlb,Cincinnati Reds,Chicago Cubs,1,0.7759850740432739,1,65.3
401816112,2026-07-11,mlb,Cincinnati Reds,Chicago Cubs,1,0.7759850740432739,1,65.3
401816114,2026-07-11,mlb,Baltimore Orioles,Kansas City Royals,1,0.6051052391529084,1,57.0
401816122,2026-07-11,mlb,Texas Rangers,Houston Astros,0,0.20228462517261506,0,58.3
401816122,2026-07-11,mlb,Texas Rangers,Houston Astros,0,0.20228462517261506,0,58.3
401816122,2026-07-11,mlb,Texas Rangers,Houston Astros,0,0.20228462517261506,0,58.3
401816122,2026-07-11,mlb,Texas Rangers,Houston Astros,0,0.20228462517261506,0,58.3
401816122,2026-07-11,mlb,Texas Rangers,Houston Astros,0,0.20228462517261506,0,58.3
401816122,2026-07-11,mlb,Texas Rangers,Houston Astros,0,0.20228462517261506,0,58.3
401816112,2026-07-11,mlb,Cincinnati Reds,Chicago Cubs,1,0.7759850740432739,1,65.3
401816118,2026-07-11,mlb,Tampa Bay Rays,Seattle Mariners,0,0.20888889133930205,0,57.1
401816122,2026-07-11,mlb,Texas Rangers,Houston Astros,0,0.20228462517261506,0,58.3
401816122,2026-07-11,mlb,Texas Rangers,Houston Astros,0,0.20228462517261506,0,58.3
401816122,2026-07-11,mlb,Texas Rangers,Houston Astros,0,0.20228462517261506,0,58.3
401816112,2026-07-11,mlb,Cincinnati Reds,Chicago Cubs,1,0.7759850740432739,1,65.3
401816122,2026-07-11,mlb,Texas Rangers,Houston Astros,0,0.20228462517261506,0,58.3
401816122,2026-07-11,mlb,Texas Rangers,Houston Astros,0,0.20228462517261506,0,58.3
401816122,2026-07-11,mlb,Texas Rangers,Houston Astros,0,0.20228462517261506,0,58.3
401816122,2026-07-11,mlb,Texas Rangers,Houston Astros,0,0.20228462517261506,0,58.3
401816122,2026-07-11,mlb,Texas Rangers,Houston Astros,0,0.20228462517261506,0,58.3
401816112,2026-07-11,mlb,Cincinnati Reds,Chicago Cubs,1,0.7759850740432739,1,65.3
401816112,2026-07-11,mlb,Cincinnati Reds,Chicago Cubs,1,0.7759850740432739,1,65.3
401816112,2026-07-11,mlb,Cincinnati Reds,Chicago Cubs,1,0.7759850740432739,1,65.3
401857057,2026-07-11,wnba,Minnesota Lynx,New York Liberty,1,0.4953725039958954,0,60.2
401857057,2026-07-11,wnba,Minnesota Lynx,New York Liberty,1,0.4953725039958954,0,60.2
401857057,2026-07-11,wnba,Minnesota Lynx,New York Liberty,1,0.4953725039958954,0,60.2
401857057,2026-07-11,wnba,Minnesota Lynx,New York Liberty,1,0.4953725039958954,0,60.2
401857057,2026-07-11,wnba,Minnesota Lynx,New York Liberty,1,0.4953725039958954,0,60.2
401816123,2026-07-11,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.3230555593967438,0,74.4
401816123,2026-07-11,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.3230555593967438,0,74.4
401816123,2026-07-11,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.3230555593967438,0,74.4
401816123,2026-07-11,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.3230555593967438,0,74.4
401816125,2026-07-11,mlb,San Diego Padres,Toronto Blue Jays,0,0.341013514995575,0,61.6
401816125,2026-07-11,mlb,San Diego Padres,Toronto Blue Jays,0,0.341013514995575,0,61.6
401816125,2026-07-11,mlb,San Diego Padres,Toronto Blue Jays,0,0.341013514995575,0,61.6
401816125,2026-07-11,mlb,San Diego Padres,Toronto Blue Jays,0,0.341013514995575,0,61.6
401816125,2026-07-11,mlb,San Diego Padres,Toronto Blue Jays,0,0.341013514995575,0,61.6
401816125,2026-07-11,mlb,San Diego Padres,Toronto Blue Jays,0,0.341013514995575,0,61.6
401816125,2026-07-11,mlb,San Diego Padres,Toronto Blue Jays,0,0.341013514995575,0,61.6
401816125,2026-07-11,mlb,San Diego Padres,Toronto Blue Jays,0,0.341013514995575,0,61.6
401816125,2026-07-11,mlb,San Diego Padres,Toronto Blue Jays,0,0.341013514995575,0,61.6
401816125,2026-07-11,mlb,San Diego Padres,Toronto Blue Jays,0,0.341013514995575,0,61.6
401816125,2026-07-11,mlb,San Diego Padres,Toronto Blue Jays,0,0.341013514995575,0,61.6
401816125,2026-07-11,mlb,San Diego Padres,Toronto Blue Jays,0,0.341013514995575,0,61.6
401816125,2026-07-11,mlb,San Diego Padres,Toronto Blue Jays,0,0.341013514995575,0,61.6
401816125,2026-07-11,mlb,San Diego Padres,Toronto Blue Jays,0,0.341013514995575,0,61.6
401816125,2026-07-11,mlb,San Diego Padres,Toronto Blue Jays,0,0.341013514995575,0,61.6
401816125,2026-07-11,mlb,San Diego Padres,Toronto Blue Jays,0,0.341013514995575,0,61.6
401857057,2026-07-11,wnba,Minnesota Lynx,New York Liberty,1,0.4953725039958954,0,60.2
401857057,2026-07-11,wnba,Minnesota Lynx,New York Liberty,1,0.4953725039958954,0,60.2
401857057,2026-07-11,wnba,Minnesota Lynx,New York Liberty,1,0.4953725039958954,0,60.2
401857057,2026-07-11,wnba,Minnesota Lynx,New York Liberty,1,0.4953725039958954,0,60.2
401816112,2026-07-11,mlb,Cincinnati Reds,Chicago Cubs,1,0.7759850740432739,1,65.3
401816112,2026-07-11,mlb,Cincinnati Reds,Chicago Cubs,1,0.7759850740432739,1,65.3
401816112,2026-07-11,mlb,Cincinnati Reds,Chicago Cubs,1,0.7759850740432739,1,65.3
401816112,2026-07-11,mlb,Cincinnati Reds,Chicago Cubs,1,0.7759850740432739,1,65.3
401816125,2026-07-11,mlb,San Diego Padres,Toronto Blue Jays,0,0.341013514995575,0,61.6
401816125,2026-07-11,mlb,San Diego Padres,Toronto Blue Jays,0,0.341013514995575,0,61.6
401857057,2026-07-11,wnba,Minnesota Lynx,New York Liberty,1,0.4953725039958954,0,60.2
401816123,2026-07-11,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.3230555593967438,0,74.4
401816123,2026-07-11,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.3230555593967438,0,74.4
401816123,2026-07-11,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.3230555593967438,0,74.4
401816123,2026-07-11,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.3230555593967438,0,74.4
401816123,2026-07-11,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.3230555593967438,0,74.4
401816117,2026-07-11,mlb,Detroit Tigers,Philadelphia Phillies,0,0.20888889133930205,0,57.9
401816123,2026-07-11,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.3230555593967438,0,74.4
401816123,2026-07-11,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.3230555593967438,0,74.4
401816123,2026-07-11,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.3230555593967438,0,74.4
401857057,2026-07-11,wnba,Minnesota Lynx,New York Liberty,1,0.4953725039958954,0,60.2
401857057,2026-07-11,wnba,Minnesota Lynx,New York Liberty,1,0.4953725039958954,0,60.2
401857057,2026-07-11,wnba,Minnesota Lynx,New York Liberty,1,0.4953725039958954,0,60.2
401857057,2026-07-11,wnba,Minnesota Lynx,New York Liberty,1,0.4953725039958954,0,60.2
401857057,2026-07-11,wnba,Minnesota Lynx,New York Liberty,1,0.4953725039958954,0,60.2
401816125,2026-07-11,mlb,San Diego Padres,Toronto Blue Jays,0,0.341013514995575,0,61.6
401857057,2026-07-11,wnba,Minnesota Lynx,New York Liberty,1,0.4953725039958954,0,60.2
401857057,2026-07-11,wnba,Minnesota Lynx,New York Liberty,1,0.4953725039958954,0,60.2
401857057,2026-07-11,wnba,Minnesota Lynx,New York Liberty,1,0.4953725039958954,0,60.2
401857057,2026-07-11,wnba,Minnesota Lynx,New York Liberty,1,0.4953725039958954,0,60.2
401816123,2026-07-11,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.3230555593967438,0,74.4
401816118,2026-07-11,mlb,Tampa Bay Rays,Seattle Mariners,0,0.20888889133930205,0,57.1
401816118,2026-07-11,mlb,Tampa Bay Rays,Seattle Mariners,0,0.20888889133930205,0,57.1
401816117,2026-07-11,mlb,Detroit Tigers,Philadelphia Phillies,0,0.20888889133930205,0,57.9
1133628,2026-07-11,afl,Carlton,Hawthorn,0,0.2963888943195343,0,65.8
1133628,2026-07-11,afl,Carlton,Hawthorn,0,0.2963888943195343,0,65.8
1133628,2026-07-11,afl,Carlton,Hawthorn,0,0.2963888943195343,0,65.8
1133628,2026-07-11,afl,Carlton,Hawthorn,0,0.2963888943195343,0,65.8
760512,2026-07-11,worldcup,Norway,Round of 16 4 Winner,0,0.5786324143409729,1,76.3
760512,2026-07-11,worldcup,Norway,Round of 16 4 Winner,0,0.5786324143409729,1,76.3
760512,2026-07-11,worldcup,Norway,Round of 16 4 Winner,0,0.5786324143409729,1,76.3
760512,2026-07-11,worldcup,Norway,Round of 16 4 Winner,0,0.5786324143409729,1,76.3
760512,2026-07-11,worldcup,Norway,Round of 16 4 Winner,0,0.5786324143409729,1,76.3
760512,2026-07-11,worldcup,Norway,Round of 16 4 Winner,0,0.5786324143409729,1,76.3
760512,2026-07-11,worldcup,Norway,Round of 16 4 Winner,0,0.5786324143409729,1,76.3
760512,2026-07-11,worldcup,Norway,Round of 16 4 Winner,0,0.5786324143409729,1,76.3
760512,2026-07-11,worldcup,Norway,Round of 16 4 Winner,0,0.5786324143409729,1,76.3
760512,2026-07-11,worldcup,Norway,Round of 16 4 Winner,0,0.5786324143409729,1,76.3
760512,2026-07-11,worldcup,Norway,Round of 16 4 Winner,0,0.5786324143409729,1,76.3
760512,2026-07-11,worldcup,Norway,Round of 16 4 Winner,0,0.5786324143409729,1,76.3
760512,2026-07-11,worldcup,Norway,Round of 16 4 Winner,0,0.5786324143409729,1,76.3
760512,2026-07-11,worldcup,Norway,Round of 16 4 Winner,0,0.5786324143409729,1,76.3
760512,2026-07-11,worldcup,Norway,Round of 16 4 Winner,0,0.5786324143409729,1,76.3
760513,2026-07-11,worldcup,Argentina,Round of 16 8 Winner,1,0.5786324143409729,1,76.3
401816116,2026-07-11,mlb,Washington Nationals,New York Yankees,1,0.7024558067321778,1,72.4
401816113,2026-07-11,mlb,Miami Marlins,Cleveland Guardians,0,0.43349398076534273,0,68.0
401816113,2026-07-11,mlb,Miami Marlins,Cleveland Guardians,0,0.43349398076534273,0,68.0
401857058,2026-07-11,wnba,Las Vegas Aces,Phoenix Mercury,1,0.5249273240566253,1,66.7
401857058,2026-07-11,wnba,Las Vegas Aces,Phoenix Mercury,1,0.5249273240566253,1,66.7
1133628,2026-07-11,afl,Carlton,Hawthorn,0,0.2963888943195343,0,65.8
401857058,2026-07-11,wnba,Las Vegas Aces,Phoenix Mercury,1,0.5249273240566253,1,66.7
1133628,2026-07-11,afl,Carlton,Hawthorn,0,0.2963888943195343,0,65.8
760512,2026-07-11,worldcup,Norway,Round of 16 4 Winner,0,0.5786324143409729,1,76.3
760512,2026-07-11,worldcup,Norway,Round of 16 4 Winner,0,0.5786324143409729,1,76.3
401816121,2026-07-11,mlb,St. Louis Cardinals,Atlanta Braves,0,0.5423192858695984,1,68.1
401816121,2026-07-11,mlb,St. Louis Cardinals,Atlanta Braves,0,0.5423192858695984,1,68.1
401816121,2026-07-11,mlb,St. Louis Cardinals,Atlanta Braves,0,0.5423192858695984,1,68.1
401816121,2026-07-11,mlb,St. Louis Cardinals,Atlanta Braves,0,0.5423192858695984,1,68.1
401816121,2026-07-11,mlb,St. Louis Cardinals,Atlanta Braves,0,0.5423192858695984,1,68.1
401816121,2026-07-11,mlb,St. Louis Cardinals,Atlanta Braves,0,0.5423192858695984,1,68.1
401816121,2026-07-11,mlb,St. Louis Cardinals,Atlanta Braves,0,0.5423192858695984,1,68.1
401816121,2026-07-11,mlb,St. Louis Cardinals,Atlanta Braves,0,0.5423192858695984,1,68.1
401816121,2026-07-11,mlb,St. Louis Cardinals,Atlanta Braves,0,0.5423192858695984,1,68.1
401816121,2026-07-11,mlb,St. Louis Cardinals,Atlanta Braves,0,0.5423192858695984,1,68.1
401816121,2026-07-11,mlb,St. Louis Cardinals,Atlanta Braves,0,0.5423192858695984,1,68.1
401816121,2026-07-11,mlb,St. Louis Cardinals,Atlanta Braves,0,0.5423192858695984,1,68.1
401816121,2026-07-11,mlb,St. Louis Cardinals,Atlanta Braves,0,0.5423192858695984,1,68.1
401816121,2026-07-11,mlb,St. Louis Cardinals,Atlanta Braves,0,0.5423192858695984,1,68.1
401816121,2026-07-11,mlb,St. Louis Cardinals,Atlanta Braves,0,0.5423192858695984,1,68.1
401816121,2026-07-11,mlb,St. Louis Cardinals,Atlanta Braves,0,0.5423192858695984,1,68.1
401816121,2026-07-11,mlb,St. Louis Cardinals,Atlanta Braves,0,0.5423192858695984,1,68.1
401816121,2026-07-11,mlb,St. Louis Cardinals,Atlanta Braves,0,0.5423192858695984,1,68.1
401816121,2026-07-11,mlb,St. Louis Cardinals,Atlanta Braves,0,0.5423192858695984,1,68.1
401816121,2026-07-11,mlb,St. Louis Cardinals,Atlanta Braves,0,0.5423192858695984,1,68.1
401816121,2026-07-11,mlb,St. Louis Cardinals,Atlanta Braves,0,0.5423192858695984,1,68.1
760512,2026-07-11,worldcup,Norway,Round of 16 4 Winner,0,0.5786324143409729,1,76.3
760512,2026-07-11,worldcup,Norway,Round of 16 4 Winner,0,0.5786324143409729,1,76.3
760512,2026-07-11,worldcup,Norway,Round of 16 4 Winner,0,0.5786324143409729,1,76.3
1133628,2026-07-11,afl,Carlton,Hawthorn,0,0.2963888943195343,0,65.8
760512,2026-07-11,worldcup,Norway,Round of 16 4 Winner,0,0.5786324143409729,1,76.3
401857059,2026-07-11,wnba,Atlanta Dream,Portland Fire,0,0.3155555635690689,0,61.7
401857058,2026-07-11,wnba,Las Vegas Aces,Phoenix Mercury,1,0.5249273240566253,1,66.7
